Date Time,Order Number,Activity,Server
2024-05-28 01:58:00,656,Bill Paid,Barista E
2024-05-28 01:58:00,541,Bill Paid,Barista D
2024-05-28 01:59:00,552,Order Taken,Barista A
2024-05-28 01:59:00,639,Bill Delivered,Barista B
2024-05-28 01:59:00,542,Seated,Barista D
2024-05-28 02:00:00,645,Order Taken,Barista C
2024-05-28 02:00:00,663,Seated,Barista E
2024-05-28 02:01:00,428,Snack Prepared,Barista F
2024-05-28 02:02:00,552,Drink Prepared,Barista A
2024-05-28 02:02:00,639,Bill Paid,Barista B
2024-05-28 02:03:00,428,Snack Served,Barista F
2024-05-28 02:04:00,542,Order Taken,Barista D
2024-05-28 02:04:00,663,Order Taken,Barista E
2024-05-28 02:04:00,552,Drink Served,Barista A
2024-05-28 02:04:00,428,Bill Delivered,Barista F
2024-05-28 02:05:00,645,Drink Prepared,Barista C
2024-05-28 02:05:00,649,Seated,Barista B
2024-05-28 02:07:00,542,Drink Prepared,Barista D
2024-05-28 02:07:00,552,Snack Prepared,Barista A
2024-05-28 02:07:00,428,Bill Paid,Barista F
2024-05-28 02:07:00,645,Drink Served,Barista C
2024-05-28 02:07:00,649,Order Taken,Barista B
2024-05-28 02:08:00,663,Drink Prepared,Barista E
2024-05-28 02:08:00,542,Drink Served,Barista D
2024-05-28 02:08:00,552,Snack Served,Barista A
2024-05-28 02:09:00,429,Seated,Barista F
2024-05-28 02:10:00,542,Snack Prepared,Barista D
2024-05-28 02:10:00,552,Bill Delivered,Barista A
2024-05-28 02:11:00,645,Snack Prepared,Barista C
2024-05-28 02:11:00,649,Drink Prepared,Barista B
2024-05-28 02:11:00,663,Drink Served,Barista E
2024-05-28 02:13:00,429,Order Taken,Barista F
2024-05-28 02:13:00,542,Snack Served,Barista D
2024-05-28 02:13:00,552,Bill Paid,Barista A
2024-05-28 02:13:00,649,Drink Served,Barista B
2024-05-28 02:14:00,645,Snack Served,Barista C
2024-05-28 02:14:00,542,Bill Delivered,Barista D
2024-05-28 02:14:00,556,Seated,Barista A
2024-05-28 02:15:00,663,Snack Prepared,Barista E
2024-05-28 02:15:00,649,Snack Prepared,Barista B
2024-05-28 02:15:00,645,Bill Delivered,Barista C
2024-05-28 02:16:00,429,Drink Prepared,Barista F
2024-05-28 02:17:00,542,Bill Paid,Barista D
2024-05-28 02:17:00,663,Snack Served,Barista E
2024-05-28 02:17:00,649,Snack Served,Barista B
2024-05-28 02:17:00,645,Bill Paid,Barista C
2024-05-28 02:18:00,429,Drink Served,Barista F
2024-05-28 02:18:00,663,Bill Delivered,Barista E
2024-05-28 02:18:00,649,Bill Delivered,Barista B
2024-05-28 02:18:00,544,Seated,Barista D
2024-05-28 02:19:00,556,Order Taken,Barista A
2024-05-28 02:19:00,646,Seated,Barista C
2024-05-28 02:20:00,663,Bill Paid,Barista E
2024-05-28 02:21:00,429,Snack Prepared,Barista F
2024-05-28 02:21:00,649,Bill Paid,Barista B
2024-05-28 02:21:00,544,Order Taken,Barista D
2024-05-28 02:21:00,646,Order Taken,Barista C
2024-05-28 02:23:00,665,Seated,Barista E
2024-05-28 02:24:00,556,Drink Prepared,Barista A
2024-05-28 02:24:00,429,Snack Served,Barista F
2024-05-28 02:24:00,657,Seated,Barista B
2024-05-28 02:25:00,544,Drink Prepared,Barista D
2024-05-28 02:25:00,429,Bill Delivered,Barista F
2024-05-28 02:26:00,646,Drink Prepared,Barista C
2024-05-28 02:26:00,556,Drink Served,Barista A
2024-05-28 02:26:00,544,Drink Served,Barista D
2024-05-28 02:28:00,665,Order Taken,Barista E
2024-05-28 02:28:00,429,Bill Paid,Barista F
2024-05-28 02:28:00,646,Drink Served,Barista C
2024-05-28 02:29:00,657,Order Taken,Barista B
2024-05-28 02:29:00,556,Snack Prepared,Barista A
2024-05-28 02:29:00,544,Snack Prepared,Barista D
2024-05-28 02:29:00,440,Seated,Barista F
2024-05-28 02:30:00,646,Snack Prepared,Barista C
2024-05-28 02:31:00,556,Snack Served,Barista A
2024-05-28 02:32:00,665,Drink Prepared,Barista E
2024-05-28 02:32:00,544,Snack Served,Barista D
2024-05-28 02:32:00,646,Snack Served,Barista C
2024-05-28 02:33:00,440,Order Taken,Barista F
2024-05-28 02:33:00,556,Bill Delivered,Barista A
2024-05-28 02:33:00,665,Drink Served,Barista E
2024-05-28 02:33:00,544,Bill Delivered,Barista D
2024-05-28 02:33:00,646,Bill Delivered,Barista C
2024-05-28 02:35:00,556,Bill Paid,Barista A
2024-05-28 02:35:00,544,Bill Paid,Barista D
2024-05-28 02:36:00,657,Drink Prepared,Barista B
2024-05-28 02:36:00,665,Snack Prepared,Barista E
2024-05-28 02:36:00,646,Bill Paid,Barista C
2024-05-28 02:36:00,558,Seated,Barista A
2024-05-28 02:37:00,665,Snack Served,Barista E
2024-05-28 02:38:00,545,Seated,Barista D
2024-05-28 02:38:00,657,Drink Served,Barista B
2024-05-28 02:38:00,648,Seated,Barista C
2024-05-28 02:38:00,665,Bill Delivered,Barista E
2024-05-28 02:39:00,440,Drink Prepared,Barista F
2024-05-28 02:40:00,440,Drink Served,Barista F
2024-05-28 02:41:00,558,Order Taken,Barista A
2024-05-28 02:41:00,545,Order Taken,Barista D
2024-05-28 02:41:00,648,Order Taken,Barista C
2024-05-28 02:41:00,665,Bill Paid,Barista E
2024-05-28 02:42:00,657,Snack Prepared,Barista B
2024-05-28 02:42:00,440,Snack Prepared,Barista F
2024-05-28 02:43:00,440,Snack Served,Barista F
2024-05-28 02:44:00,679,Seated,Barista E
2024-05-28 02:44:00,657,Snack Served,Barista B
2024-05-28 02:44:00,440,Bill Delivered,Barista F
2024-05-28 02:45:00,648,Drink Prepared,Barista C
2024-05-28 02:45:00,440,Bill Paid,Barista F
2024-05-28 02:46:00,545,Drink Prepared,Barista D
2024-05-28 02:46:00,657,Bill Delivered,Barista B
2024-05-28 02:47:00,648,Drink Served,Barista C
2024-05-28 02:47:00,443,Seated,Barista F
2024-05-28 02:47:00,657,Bill Paid,Barista B
2024-05-28 02:48:00,558,Drink Prepared,Barista A
2024-05-28 02:48:00,679,Order Taken,Barista E
2024-05-28 02:48:00,545,Drink Served,Barista D
2024-05-28 02:49:00,443,Order Taken,Barista F
2024-05-28 02:49:00,658,Seated,Barista B
2024-05-28 02:51:00,558,Drink Served,Barista A
2024-05-28 02:51:00,679,Drink Prepared,Barista E
2024-05-28 02:52:00,648,Snack Prepared,Barista C
2024-05-28 02:52:00,658,Order Taken,Barista B
2024-05-28 02:53:00,545,Snack Prepared,Barista D
2024-05-28 02:53:00,443,Drink Prepared,Barista F
2024-05-28 02:53:00,679,Drink Served,Barista E
2024-05-28 02:53:00,648,Snack Served,Barista C
2024-05-28 02:54:00,545,Snack Served,Barista D
2024-05-28 02:55:00,558,Snack Prepared,Barista A
2024-05-28 02:55:00,443,Drink Served,Barista F
2024-05-28 02:55:00,648,Bill Delivered,Barista C
2024-05-28 02:56:00,545,Bill Delivered,Barista D
2024-05-28 02:56:00,648,Bill Paid,Barista C
2024-05-28 02:57:00,679,Snack Prepared,Barista E
2024-05-28 02:57:00,558,Snack Served,Barista A
2024-05-28 02:57:00,443,Snack Prepared,Barista F
2024-05-28 02:57:00,545,Bill Paid,Barista D
2024-05-28 02:59:00,658,Drink Prepared,Barista B
2024-05-28 02:59:00,654,Seated,Barista C
2024-05-28 02:59:00,679,Snack Served,Barista E
2024-05-28 02:59:00,558,Bill Delivered,Barista A
2024-05-28 02:59:00,548,Seated,Barista D
2024-05-28 03:00:00,443,Snack Served,Barista F
2024-05-28 03:00:00,679,Bill Delivered,Barista E
2024-05-28 03:00:00,558,Bill Paid,Barista A
2024-05-28 03:01:00,654,Order Taken,Barista C
2024-05-28 03:02:00,658,Drink Served,Barista B
2024-05-28 03:02:00,443,Bill Delivered,Barista F
2024-05-28 03:02:00,565,Seated,Barista A
2024-05-28 03:03:00,679,Bill Paid,Barista E
2024-05-28 03:03:00,443,Bill Paid,Barista F
2024-05-28 03:04:00,548,Order Taken,Barista D
2024-05-28 03:04:00,682,Seated,Barista E
2024-05-28 03:04:00,445,Seated,Barista F
2024-05-28 03:06:00,654,Drink Prepared,Barista C
2024-05-28 03:06:00,565,Order Taken,Barista A
2024-05-28 03:06:00,445,Order Taken,Barista F
2024-05-28 03:07:00,658,Snack Prepared,Barista B
2024-05-28 03:08:00,682,Order Taken,Barista E
2024-05-28 03:09:00,548,Drink Prepared,Barista D
2024-05-28 03:09:00,654,Drink Served,Barista C
2024-05-28 03:09:00,565,Drink Prepared,Barista A
2024-05-28 03:10:00,658,Snack Served,Barista B
2024-05-28 03:10:00,548,Drink Served,Barista D
2024-05-28 03:11:00,445,Drink Prepared,Barista F
2024-05-28 03:11:00,658,Bill Delivered,Barista B
2024-05-28 03:12:00,654,Snack Prepared,Barista C
2024-05-28 03:12:00,565,Drink Served,Barista A
2024-05-28 03:12:00,445,Drink Served,Barista F
2024-05-28 03:13:00,658,Bill Paid,Barista B
2024-05-28 03:13:00,654,Snack Served,Barista C
2024-05-28 03:14:00,682,Drink Prepared,Barista E
2024-05-28 03:14:00,548,Snack Prepared,Barista D
2024-05-28 03:14:00,565,Snack Prepared,Barista A
2024-05-28 03:14:00,445,Snack Prepared,Barista F
2024-05-28 03:15:00,654,Bill Delivered,Barista C
2024-05-28 03:15:00,659,Seated,Barista B
2024-05-28 03:15:00,548,Snack Served,Barista D
2024-05-28 03:16:00,565,Snack Served,Barista A
2024-05-28 03:16:00,445,Snack Served,Barista F
2024-05-28 03:16:00,548,Bill Delivered,Barista D
2024-05-28 03:17:00,682,Drink Served,Barista E
2024-05-28 03:17:00,654,Bill Paid,Barista C
2024-05-28 03:17:00,659,Order Taken,Barista B
2024-05-28 03:18:00,565,Bill Delivered,Barista A
2024-05-28 03:18:00,445,Bill Delivered,Barista F
2024-05-28 03:19:00,548,Bill Paid,Barista D
2024-05-28 03:19:00,682,Snack Prepared,Barista E
2024-05-28 03:19:00,655,Seated,Barista C
2024-05-28 03:19:00,565,Bill Paid,Barista A
2024-05-28 03:20:00,659,Drink Prepared,Barista B
2024-05-28 03:20:00,445,Bill Paid,Barista F
2024-05-28 03:22:00,682,Snack Served,Barista E
2024-05-28 03:22:00,549,Seated,Barista D
2024-05-28 03:22:00,566,Seated,Barista A
2024-05-28 03:22:00,449,Seated,Barista F
2024-05-28 03:23:00,659,Drink Served,Barista B
2024-05-28 03:24:00,655,Order Taken,Barista C
2024-05-28 03:24:00,682,Bill Delivered,Barista E
2024-05-28 03:24:00,549,Order Taken,Barista D
2024-05-28 03:25:00,566,Order Taken,Barista A
2024-05-28 03:26:00,449,Order Taken,Barista F
2024-05-28 03:26:00,659,Snack Prepared,Barista B
2024-05-28 03:27:00,655,Drink Prepared,Barista C
2024-05-28 03:27:00,682,Bill Paid,Barista E
2024-05-28 03:27:00,549,Drink Prepared,Barista D
2024-05-28 03:28:00,659,Snack Served,Barista B
2024-05-28 03:28:00,655,Drink Served,Barista C
2024-05-28 03:29:00,449,Drink Prepared,Barista F
2024-05-28 03:29:00,691,Seated,Barista E
2024-05-28 03:29:00,659,Bill Delivered,Barista B
2024-05-28 03:30:00,566,Drink Prepared,Barista A
2024-05-28 03:30:00,549,Drink Served,Barista D
2024-05-28 03:30:00,655,Snack Prepared,Barista C
2024-05-28 03:30:00,659,Bill Paid,Barista B
2024-05-28 03:31:00,691,Order Taken,Barista E
2024-05-28 03:31:00,566,Drink Served,Barista A
2024-05-28 03:32:00,449,Drink Served,Barista F
2024-05-28 03:32:00,655,Snack Served,Barista C
2024-05-28 03:33:00,660,Seated,Barista B
2024-05-28 03:33:00,566,Snack Prepared,Barista A
2024-05-28 03:33:00,655,Bill Delivered,Barista C
2024-05-28 03:34:00,549,Snack Prepared,Barista D
2024-05-28 03:34:00,566,Snack Served,Barista A
2024-05-28 03:34:00,655,Bill Paid,Barista C
2024-05-28 03:35:00,449,Snack Prepared,Barista F
2024-05-28 03:35:00,660,Order Taken,Barista B
2024-05-28 03:35:00,549,Snack Served,Barista D
2024-05-28 03:35:00,566,Bill Delivered,Barista A
2024-05-28 03:36:00,449,Snack Served,Barista F
2024-05-28 03:36:00,549,Bill Delivered,Barista D
2024-05-28 03:37:00,691,Drink Prepared,Barista E
2024-05-28 03:37:00,667,Seated,Barista C
2024-05-28 03:37:00,566,Bill Paid,Barista A
2024-05-28 03:37:00,449,Bill Delivered,Barista F
2024-05-28 03:38:00,549,Bill Paid,Barista D
2024-05-28 03:38:00,449,Bill Paid,Barista F
2024-05-28 03:39:00,691,Drink Served,Barista E
2024-05-28 03:39:00,667,Order Taken,Barista C
2024-05-28 03:40:00,567,Seated,Barista A
2024-05-28 03:40:00,553,Seated,Barista D
2024-05-28 03:40:00,460,Seated,Barista F
2024-05-28 03:41:00,660,Drink Prepared,Barista B
2024-05-28 03:42:00,691,Snack Prepared,Barista E
2024-05-28 03:43:00,553,Order Taken,Barista D
2024-05-28 03:43:00,460,Order Taken,Barista F
2024-05-28 03:43:00,660,Drink Served,Barista B
2024-05-28 03:44:00,667,Drink Prepared,Barista C
2024-05-28 03:44:00,691,Snack Served,Barista E
2024-05-28 03:45:00,567,Order Taken,Barista A
2024-05-28 03:45:00,660,Snack Prepared,Barista B
2024-05-28 03:45:00,691,Bill Delivered,Barista E
2024-05-28 03:46:00,460,Drink Prepared,Barista F
2024-05-28 03:47:00,553,Drink Prepared,Barista D
2024-05-28 03:47:00,667,Drink Served,Barista C
2024-05-28 03:47:00,660,Snack Served,Barista B
2024-05-28 03:47:00,460,Drink Served,Barista F
2024-05-28 03:48:00,691,Bill Paid,Barista E
2024-05-28 03:48:00,660,Bill Delivered,Barista B
2024-05-28 03:49:00,567,Drink Prepared,Barista A
2024-05-28 03:49:00,553,Drink Served,Barista D
2024-05-28 03:49:00,460,Snack Prepared,Barista F
2024-05-28 03:49:00,660,Bill Paid,Barista B
2024-05-28 03:50:00,693,Seated,Barista E
2024-05-28 03:50:00,460,Snack Served,Barista F
2024-05-28 03:50:00,661,Seated,Barista B
2024-05-28 03:51:00,667,Snack Prepared,Barista C
2024-05-28 03:51:00,567,Drink Served,Barista A
2024-05-28 03:51:00,460,Bill Delivered,Barista F
2024-05-28 03:52:00,553,Snack Prepared,Barista D
2024-05-28 03:52:00,661,Order Taken,Barista B
2024-05-28 03:53:00,460,Bill Paid,Barista F
2024-05-28 03:53:00,553,Snack Served,Barista D
2024-05-28 03:54:00,667,Snack Served,Barista C
2024-05-28 03:54:00,553,Bill Delivered,Barista D
2024-05-28 03:55:00,693,Order Taken,Barista E
2024-05-28 03:55:00,567,Snack Prepared,Barista A
2024-05-28 03:55:00,667,Bill Delivered,Barista C
2024-05-28 03:56:00,464,Seated,Barista F
2024-05-28 03:56:00,667,Bill Paid,Barista C
2024-05-28 03:57:00,553,Bill Paid,Barista D
2024-05-28 03:57:00,567,Snack Served,Barista A
2024-05-28 03:57:00,674,Seated,Barista C
2024-05-28 03:58:00,555,Seated,Barista D
2024-05-28 03:59:00,661,Drink Prepared,Barista B
2024-05-28 03:59:00,464,Order Taken,Barista F
2024-05-28 03:59:00,567,Bill Delivered,Barista A
2024-05-28 04:00:00,555,Order Taken,Barista D
2024-05-28 04:00:00,661,Drink Served,Barista B
2024-05-28 04:00:00,567,Bill Paid,Barista A
2024-05-28 04:02:00,693,Drink Prepared,Barista E
2024-05-28 04:02:00,674,Order Taken,Barista C
2024-05-28 04:02:00,464,Drink Prepared,Barista F
2024-05-28 04:03:00,661,Snack Prepared,Barista B
2024-05-28 04:03:00,574,Seated,Barista A
2024-05-28 04:03:00,464,Drink Served,Barista F
2024-05-28 04:04:00,693,Drink Served,Barista E
2024-05-28 04:04:00,661,Snack Served,Barista B
2024-05-28 04:05:00,574,Order Taken,Barista A
2024-05-28 04:05:00,661,Bill Delivered,Barista B
2024-05-28 04:06:00,555,Drink Prepared,Barista D
2024-05-28 04:06:00,693,Snack Prepared,Barista E
2024-05-28 04:07:00,674,Drink Prepared,Barista C
2024-05-28 04:07:00,555,Drink Served,Barista D
2024-05-28 04:08:00,464,Snack Prepared,Barista F
2024-05-28 04:08:00,661,Bill Paid,Barista B
2024-05-28 04:08:00,674,Drink Served,Barista C
2024-05-28 04:09:00,574,Drink Prepared,Barista A
2024-05-28 04:09:00,693,Snack Served,Barista E
2024-05-28 04:10:00,555,Snack Prepared,Barista D
2024-05-28 04:10:00,674,Snack Prepared,Barista C
2024-05-28 04:10:00,666,Seated,Barista B
2024-05-28 04:10:00,693,Bill Delivered,Barista E
2024-05-28 04:11:00,464,Snack Served,Barista F
2024-05-28 04:12:00,574,Drink Served,Barista A
2024-05-28 04:13:00,555,Snack Served,Barista D
2024-05-28 04:13:00,674,Snack Served,Barista C
2024-05-28 04:13:00,693,Bill Paid,Barista E
2024-05-28 04:13:00,464,Bill Delivered,Barista F
2024-05-28 04:14:00,555,Bill Delivered,Barista D
2024-05-28 04:14:00,464,Bill Paid,Barista F
2024-05-28 04:15:00,666,Order Taken,Barista B
2024-05-28 04:15:00,674,Bill Delivered,Barista C
2024-05-28 04:15:00,698,Seated,Barista E
2024-05-28 04:16:00,574,Snack Prepared,Barista A
2024-05-28 04:16:00,471,Seated,Barista F
2024-05-28 04:16:00,674,Bill Paid,Barista C
2024-05-28 04:17:00,555,Bill Paid,Barista D
2024-05-28 04:17:00,698,Order Taken,Barista E
2024-05-28 04:17:00,680,Seated,Barista C
2024-05-28 04:18:00,562,Seated,Barista D
2024-05-28 04:19:00,574,Snack Served,Barista A
2024-05-28 04:19:00,471,Order Taken,Barista F
2024-05-28 04:20:00,562,Order Taken,Barista D
2024-05-28 04:20:00,574,Bill Delivered,Barista A
2024-05-28 04:21:00,680,Order Taken,Barista C
2024-05-28 04:22:00,666,Drink Prepared,Barista B
2024-05-28 04:22:00,574,Bill Paid,Barista A
2024-05-28 04:23:00,698,Drink Prepared,Barista E
2024-05-28 04:24:00,666,Drink Served,Barista B
2024-05-28 04:24:00,698,Drink Served,Barista E
2024-05-28 04:25:00,578,Seated,Barista A
2024-05-28 04:26:00,471,Drink Prepared,Barista F
2024-05-28 04:26:00,680,Drink Prepared,Barista C
2024-05-28 04:27:00,562,Drink Prepared,Barista D
2024-05-28 04:27:00,471,Drink Served,Barista F
2024-05-28 04:28:00,666,Snack Prepared,Barista B
2024-05-28 04:28:00,680,Drink Served,Barista C
2024-05-28 04:29:00,698,Snack Prepared,Barista E
2024-05-28 04:30:00,578,Order Taken,Barista A
2024-05-28 04:30:00,562,Drink Served,Barista D
2024-05-28 04:31:00,666,Snack Served,Barista B
2024-05-28 04:31:00,698,Snack Served,Barista E
2024-05-28 04:32:00,471,Snack Prepared,Barista F
2024-05-28 04:32:00,680,Snack Prepared,Barista C
2024-05-28 04:32:00,562,Snack Prepared,Barista D
2024-05-28 04:32:00,666,Bill Delivered,Barista B
2024-05-28 04:33:00,578,Drink Prepared,Barista A
2024-05-28 04:33:00,698,Bill Delivered,Barista E
2024-05-28 04:33:00,471,Snack Served,Barista F
2024-05-28 04:33:00,680,Snack Served,Barista C
2024-05-28 04:33:00,562,Snack Served,Barista D
2024-05-28 04:34:00,698,Bill Paid,Barista E
2024-05-28 04:34:00,680,Bill Delivered,Barista C
2024-05-28 04:35:00,666,Bill Paid,Barista B
2024-05-28 04:35:00,471,Bill Delivered,Barista F
2024-05-28 04:35:00,562,Bill Delivered,Barista D
2024-05-28 04:36:00,578,Drink Served,Barista A
2024-05-28 04:36:00,704,Seated,Barista E
2024-05-28 04:36:00,471,Bill Paid,Barista F
2024-05-28 04:36:00,669,Seated,Barista B
2024-05-28 04:37:00,680,Bill Paid,Barista C
2024-05-28 04:37:00,472,Seated,Barista F
2024-05-28 04:38:00,562,Bill Paid,Barista D
2024-05-28 04:39:00,578,Snack Prepared,Barista A
2024-05-28 04:39:00,669,Order Taken,Barista B
2024-05-28 04:39:00,686,Seated,Barista C
2024-05-28 04:40:00,704,Order Taken,Barista E
2024-05-28 04:41:00,472,Order Taken,Barista F
2024-05-28 04:41:00,564,Seated,Barista D
2024-05-28 04:42:00,578,Snack Served,Barista A
2024-05-28 04:43:00,686,Order Taken,Barista C
2024-05-28 04:43:00,564,Order Taken,Barista D
2024-05-28 04:43:00,578,Bill Delivered,Barista A
2024-05-28 04:45:00,472,Drink Prepared,Barista F
2024-05-28 04:45:00,578,Bill Paid,Barista A
2024-05-28 04:46:00,669,Drink Prepared,Barista B
2024-05-28 04:47:00,704,Drink Prepared,Barista E
2024-05-28 04:47:00,686,Drink Prepared,Barista C
2024-05-28 04:47:00,564,Drink Prepared,Barista D
2024-05-28 04:47:00,585,Seated,Barista A
2024-05-28 04:48:00,472,Drink Served,Barista F
2024-05-28 04:48:00,686,Drink Served,Barista C
2024-05-28 04:48:00,564,Drink Served,Barista D
2024-05-28 04:49:00,669,Drink Served,Barista B
2024-05-28 04:49:00,704,Drink Served,Barista E
2024-05-28 04:50:00,585,Order Taken,Barista A
2024-05-28 04:50:00,564,Snack Prepared,Barista D
2024-05-28 04:52:00,472,Snack Prepared,Barista F
2024-05-28 04:52:00,564,Snack Served,Barista D
2024-05-28 04:53:00,686,Snack Prepared,Barista C
2024-05-28 04:53:00,472,Snack Served,Barista F
2024-05-28 04:54:00,669,Snack Prepared,Barista B
2024-05-28 04:54:00,704,Snack Prepared,Barista E
2024-05-28 04:54:00,564,Bill Delivered,Barista D
2024-05-28 04:55:00,686,Snack Served,Barista C
2024-05-28 04:55:00,472,Bill Delivered,Barista F
2024-05-28 04:55:00,564,Bill Paid,Barista D
2024-05-28 04:56:00,669,Snack Served,Barista B
2024-05-28 04:56:00,686,Bill Delivered,Barista C
2024-05-28 04:56:00,472,Bill Paid,Barista F
2024-05-28 04:57:00,585,Drink Prepared,Barista A
2024-05-28 04:57:00,704,Snack Served,Barista E
2024-05-28 04:57:00,568,Seated,Barista D
2024-05-28 04:57:00,686,Bill Paid,Barista C
2024-05-28 04:58:00,669,Bill Delivered,Barista B
2024-05-28 04:58:00,474,Seated,Barista F
2024-05-28 04:58:00,585,Drink Served,Barista A
2024-05-28 04:58:00,704,Bill Delivered,Barista E
2024-05-28 04:59:00,707,Seated,Barista C
2024-05-28 05:00:00,568,Order Taken,Barista D
2024-05-28 05:00:00,669,Bill Paid,Barista B
2024-05-28 05:00:00,474,Order Taken,Barista F
2024-05-28 05:00:00,704,Bill Paid,Barista E
2024-05-28 05:01:00,707,Order Taken,Barista C
2024-05-28 05:01:00,705,Seated,Barista E
2024-05-28 05:02:00,585,Snack Prepared,Barista A
2024-05-28 05:03:00,673,Seated,Barista B
2024-05-28 05:03:00,585,Snack Served,Barista A
2024-05-28 05:05:00,568,Drink Prepared,Barista D
2024-05-28 05:05:00,673,Order Taken,Barista B
2024-05-28 05:05:00,585,Bill Delivered,Barista A
2024-05-28 05:06:00,474,Drink Prepared,Barista F
2024-05-28 05:06:00,705,Order Taken,Barista E
2024-05-28 05:06:00,568,Drink Served,Barista D
2024-05-28 05:07:00,585,Bill Paid,Barista A
2024-05-28 05:08:00,707,Drink Prepared,Barista C
2024-05-28 05:08:00,474,Drink Served,Barista F
2024-05-28 05:08:00,598,Seated,Barista A
2024-05-28 05:09:00,705,Drink Prepared,Barista E
2024-05-28 05:09:00,707,Drink Served,Barista C
2024-05-28 05:10:00,474,Snack Prepared,Barista F
2024-05-28 05:11:00,568,Snack Prepared,Barista D
2024-05-28 05:11:00,705,Drink Served,Barista E
